ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
1.0,Marks,Shenzhen,boy,166.0,77.0,100.0,84.0,71.0,91.0,6.0,7.0,6.0,8.0,NULL,general
2.0,Wayne,Shenzhen,girl,159.0,77.0,78.0,89.0,59.0,93.0,10.0,6.0,5.0,9.0,NULL,good
3.0,Bonnie,Guangzhou,girl,157.0,80.0,81.0,81.0,54.0,91.0,9.0,6.0,7.0,8.0,NULL,good
4.0,Grace,Guangzhou,boy,168.0,79.58653846153847,62.0,81.0,61.0,89.0,9.0,7.0,8.0,5.0,NULL,general
5.0,Hayden,Shanghai,boy,168.0,85.0,82.0,91.0,60.0,92.0,9.0,10.0,9.0,8.0,NULL,excellent
6.0,Chelsea,Guangzhou,girl,163.0,79.0,74.0,82.0,74.0,89.0,10.0,10.0,8.0,9.0,NULL,general
7.0,Dylan,Shenzhen,girl,154.0,83.0,76.0,85.0,75.0,93.0,7.0,7.0,10.0,9.0,NULL,general
8.0,Yolanda,Shanghai,boy,174.0,82.0,69.0,80.0,67.0,90.0,9.0,7.0,10.0,8.0,NULL,general
10.0,Benson,Guangzhou,girl,161.0,77.0,91.0,84.0,65.0,91.0,5.0,9.0,7.0,5.0,NULL,general
11.0,Franklin,Guangzhou,boy,161.0,83.0,79.0,75.0,78.0,92.0,7.0,6.0,7.0,7.0,NULL,good
12.0,Phyllis,Shenzhen,girl,161.0,80.0,79.0,91.0,59.0,93.0,10.0,9.0,8.0,9.0,NULL,general
13.0,Donald,Beijing,boy,163.0,82.0,73.0,83.0,70.0,89.0,10.0,6.0,10.0,4.0,NULL,general
14.0,Joy,Guangzhou,girl,16100.0,80.0,91.0,85.0,65.0,89.0,10.0,6.0,8.0,5.0,NULL,good
15.0,Josephine,Shanghai,boy,175.0,77.0,70.0,86.0,86.0,89.0,10.0,9.0,8.0,7.0,NULL,excellent
16.0,Rebecca,Guangzhou,girl,160.0,81.0,79.0,85.0,59.0,86.0,10.0,10.0,8.0,8.0,NULL,general
